class,fold,amplitude_envelope
dog_bark,5,2.5011067
children_playing,5,0.20763576
children_playing,5,0.14198396
children_playing,5,0.2545674
children_playing,5,0.15470709
children_playing,5,0.17995471
children_playing,5,0.12388224
children_playing,5,0.13788542
children_playing,5,0.14960274
car_horn,10,0.889928
car_horn,10,0.8388904
car_horn,10,0.6344568
car_horn,10,0.9530522
car_horn,10,6.3823566
dog_bark,2,4.153419
dog_bark,2,4.059131
dog_bark,2,3.795898
dog_bark,2,4.3837824
dog_bark,10,4.5781035
dog_bark,10,3.9051764
dog_bark,10,3.847621
dog_bark,10,4.1348467
air_conditioner,5,5.3597336
air_conditioner,5,5.1552763
air_conditioner,5,5.576438
air_conditioner,5,5.462519
air_conditioner,5,5.086619
air_conditioner,5,4.964581
air_conditioner,5,4.934301
air_conditioner,5,5.0073647
air_conditioner,5,5.106942
air_conditioner,5,5.114451
air_conditioner,5,5.089997
air_conditioner,5,5.076254
air_conditioner,5,5.08378
air_conditioner,5,5.189352
air_conditioner,5,5.1753078
air_conditioner,5,5.1442323
air_conditioner,5,5.046317
air_conditioner,5,5.2235913
air_conditioner,5,5.3707438
air_conditioner,5,5.213794
air_conditioner,5,5.219173
air_conditioner,5,5.14286
air_conditioner,5,5.131469
air_conditioner,5,5.1521826
air_conditioner,5,5.48895
air_conditioner,5,5.306092
air_conditioner,5,5.3511643
air_conditioner,5,5.242113
air_conditioner,5,5.6278915
air_conditioner,5,5.643449
air_conditioner,5,5.378049
dog_bark,6,2.7281234
dog_bark,6,5.639764
dog_bark,6,3.2472198
children_playing,10,1.1951048
children_playing,10,1.5093254
children_playing,10,2.660893
children_playing,10,3.9229462
children_playing,10,2.4605618
children_playing,10,1.2778385
children_playing,10,0.8677858
children_playing,10,0.3348043
dog_bark,1,4.204294
dog_bark,1,3.9451096
dog_bark,1,3.3878508
air_conditioner,9,6.0133524
air_conditioner,9,6.408894
air_conditioner,9,6.6303864
air_conditioner,9,6.449695
air_conditioner,9,5.955631
air_conditioner,9,5.9263697
air_conditioner,9,5.8154664
air_conditioner,9,5.8829894
air_conditioner,9,5.8308663
air_conditioner,9,5.577323
air_conditioner,9,5.7623935
air_conditioner,9,6.381507
air_conditioner,9,6.5234165
air_conditioner,9,5.8830357
air_conditioner,9,5.399013
air_conditioner,9,5.7248816
air_conditioner,9,6.488824
air_conditioner,9,5.829224
air_conditioner,9,5.628327
air_conditioner,9,5.3651595
air_conditioner,9,5.030496
air_conditioner,9,5.375861
air_conditioner,9,5.5782924
air_conditioner,9,6.1695356
air_conditioner,9,5.488348
air_conditioner,9,6.0626926
air_conditioner,9,6.0901012
street_music,7,2.2653766
street_music,7,2.1933944
street_music,7,2.1980271
street_music,7,2.2839127
street_music,7,1.8877882
street_music,7,1.9077402
dog_bark,4,0.7551927
dog_bark,10,0.46578214
dog_bark,10,0.20849487
dog_bark,2,0.6584345
dog_bark,3,1.4388357
dog_bark,1,1.1180804
gun_shot,1,1.2006515
dog_bark,5,2.3934963
dog_bark,5,2.7314353
dog_bark,5,3.5841646
dog_bark,1,0.5020255
dog_bark,1,0.37793323
dog_bark,1,0.2965979
dog_bark,1,0.3043314
siren,7,2.2084084
siren,7,2.5002317
siren,7,2.2441082
siren,7,1.4495068
siren,7,1.3934132
siren,7,1.4408871
siren,7,1.4254931
siren,7,1.6671369
engine_idling,10,3.987489
engine_idling,10,3.9835656
engine_idling,10,4.094483
engine_idling,10,4.1812453
engine_idling,10,4.1071496
engine_idling,10,4.1044436
engine_idling,10,4.0822177
engine_idling,10,4.056342
engine_idling,10,4.058244
engine_idling,10,4.1154246
engine_idling,10,4.1405687
engine_idling,10,4.1447453
engine_idling,10,3.942793
engine_idling,10,4.131785
engine_idling,10,4.114199
engine_idling,10,4.079183
engine_idling,10,4.1327987
engine_idling,10,4.1763215
engine_idling,10,4.0952907
engine_idling,10,4.1799664
engine_idling,10,4.505098
engine_idling,10,4.4694724
engine_idling,10,4.328797
engine_idling,10,3.968184
engine_idling,10,4.5290914
engine_idling,10,3.9977367
engine_idling,10,3.9098396
engine_idling,10,3.9118865
engine_idling,10,4.0338006
engine_idling,10,4.03575
engine_idling,10,3.9747794
engine_idling,2,6.077535
engine_idling,2,6.152152
siren,2,2.724528
siren,2,2.8763273
siren,2,1.3878975
siren,2,1.2041988
siren,2,1.1060295
siren,2,1.0086786
siren,2,0.8270229
siren,2,0.72017205
siren,2,2.7990932
siren,2,3.096422
siren,2,3.168514
siren,2,2.4775176
siren,2,2.2494571
siren,2,2.4508905
siren,2,2.2354307
siren,2,1.697211
jackhammer,1,1.757851
jackhammer,1,1.5964954
jackhammer,1,1.6680732
jackhammer,1,1.8069413
jackhammer,1,1.7741113
jackhammer,1,1.8958063
jackhammer,1,1.8470409
jackhammer,1,1.7608505
jackhammer,1,1.644837
jackhammer,1,1.3861212
jackhammer,1,1.0891017
jackhammer,1,1.9914464
jackhammer,1,1.8156692
jackhammer,1,1.869535
jackhammer,1,1.8165262
jackhammer,1,1.9008049
jackhammer,1,2.0871272
jackhammer,1,2.1960545
jackhammer,1,1.9147267
jackhammer,1,1.800526
jackhammer,1,1.9860276
jackhammer,1,2.0440054
dog_bark,8,3.1023057
